student_id,first_name,last_name,email_address,course_id,grades,marks
S0038,Noah,Perez,student0038@mycsu.edu,DATA202,D,66
S0039,Emma,Kim,student0039@mycsu.edu,DATA200,F,58
S0040,William,Garcia,student0040@mycsu.edu,DATA204,F,58
S0041,Liam,Thompson,student0041@mycsu.edu,DATA206,D,69
S0042,William,Kim,student0042@mycsu.edu,DATA204,F,55
S0043,Liam,Garcia,student0043@mycsu.edu,DATA204,D,61
S0044,Benjamin,Miller,student0044@mycsu.edu,DATA202,A,91
S0045,Ava,Perez,student0045@mycsu.edu,DATA205,D,61
S0046,Amelia,Wang,student0046@mycsu.edu,DATA202,A,98
S0047,Amelia,Miller,student0047@mycsu.edu,DATA207,D,66
S0048,Amelia,Taylor,student0048@mycsu.edu,DATA208,B,84
S0049,Benjamin,Garcia,student0049@mycsu.edu,DATA204,F,55
S0050,Noah,Garcia,student0050@mycsu.edu,DATA203,D,67
S0051,James,Garcia,student0051@mycsu.edu,DATA208,A,100
S0052,Ava,Taylor,student0052@mycsu.edu,DATA209,F,53
S0053,Ava,Chen,student0053@mycsu.edu,DATA202,C,79
S0054,Amelia,Thomas,student0054@mycsu.edu,DATA209,B,85
S0055,Amelia,Perez,student0055@mycsu.edu,DATA205,F,51
S0056,William,Wang,student0056@mycsu.edu,DATA205,A,97
S0057,James,Chen,student0057@mycsu.edu,DATA207,A,100
S0058,William,Wang,student0058@mycsu.edu,DATA206,A,90
S0059,Liam,Chen,student0059@mycsu.edu,DATA202,A,90
S0060,Benjamin,Perez,student0060@mycsu.edu,DATA202,D,64
S0061,Oliver,Kim,student0061@mycsu.edu,DATA202,C,71
S0062,William,Wang,student0062@mycsu.edu,DATA209,B,87
S0063,Noah,Chen,student0063@mycsu.edu,DATA206,A,100
S0064,Liam,Kim,student0064@mycsu.edu,DATA209,F,56
S0065,James,Lee,student0065@mycsu.edu,DATA200,D,65
S0066,Ava,Garcia,student0066@mycsu.edu,DATA205,B,86
S0067,James,Garcia,student0067@mycsu.edu,DATA205,C,78
S0068,Noah,Miller,student0068@mycsu.edu,DATA204,B,81
S0069,James,Taylor,student0069@mycsu.edu,DATA200,D,67
S0070,Noah,Thompson,student0070@mycsu.edu,DATA204,D,69
S0071,Amelia,Garcia,student0071@mycsu.edu,DATA202,F,52
S0072,Ava,Thompson,student0072@mycsu.edu,DATA202,A,91
S0073,Emma,Kim,student0073@mycsu.edu,DATA209,C,73
S0074,Oliver,Miller,student0074@mycsu.edu,DATA209,B,82
S0075,James,Perez,student0075@mycsu.edu,DATA201,A,94
S0076,Ava,Thompson,student0076@mycsu.edu,DATA201,D,62
S0077,James,Kim,student0077@mycsu.edu,DATA205,D,68
S0078,Noah,Garcia,student0078@mycsu.edu,DATA202,B,88
S0079,Liam,Thompson,student0079@mycsu.edu,DATA208,F,51
S0080,William,Chen,student0080@mycsu.edu,DATA207,F,56
S0081,James,Taylor,student0081@mycsu.edu,DATA207,A,96
S0082,William,Lee,student0082@mycsu.edu,DATA208,D,61
S0083,Benjamin,Chen,student0083@mycsu.edu,DATA208,B,84
S0084,Emma,Kim,student0084@mycsu.edu,DATA206,A,90
S0085,Liam,Thompson,student0085@mycsu.edu,DATA207,A,94
S0086,James,Wang,student0086@mycsu.edu,DATA207,B,82
S0087,Benjamin,Chen,student0087@mycsu.edu,DATA205,F,57
S0088,James,Kim,student0088@mycsu.edu,DATA209,B,83
S0089,Noah,Thomas,student0089@mycsu.edu,DATA203,F,55
S0090,Emma,Miller,student0090@mycsu.edu,DATA207,A,96
S0091,Oliver,Wang,student0091@mycsu.edu,DATA208,F,56
S0092,Liam,Miller,student0092@mycsu.edu,DATA201,A,91
S0093,Emma,Garcia,student0093@mycsu.edu,DATA200,B,85
S0094,Oliver,Chen,student0094@mycsu.edu,DATA208,A,99
S0095,Liam,Kim,student0095@mycsu.edu,DATA200,C,78
S0096,Noah,Lee,student0096@mycsu.edu,DATA206,F,57
S0097,Ava,Chen,student0097@mycsu.edu,DATA203,C,72
S0098,Emma,Lee,student0098@mycsu.edu,DATA200,F,50
S0099,Benjamin,Lee,student0099@mycsu.edu,DATA207,A,97
S0100,Noah,Lee,student0100@mycsu.edu,DATA204,A,93
S0101,James,Thompson,student0101@mycsu.edu,DATA201,A,99
S0102,William,Perez,student0102@mycsu.edu,DATA204,A,91
S0103,Isabella,Wang,student0103@mycsu.edu,DATA202,C,76
S0104,Emma,Thomas,student0104@mycsu.edu,DATA204,B,84
S0105,Oliver,Thomas,student0105@mycsu.edu,DATA200,D,65
S0106,Ava,Thompson,student0106@mycsu.edu,DATA205,D,63
S0107,Ava,Thomas,student0107@mycsu.edu,DATA202,F,55
S0108,Amelia,Taylor,student0108@mycsu.edu,DATA201,B,83
S0109,Isabella,Lee,student0109@mycsu.edu,DATA205,A,99
S0110,Emma,Wang,student0110@mycsu.edu,DATA203,D,66
S0111,William,Perez,student0111@mycsu.edu,DATA201,B,83
S0112,Amelia,Lee,student0112@mycsu.edu,DATA203,A,94
S0113,Liam,Taylor,student0113@mycsu.edu,DATA200,D,60
S0114,Oliver,Lee,student0114@mycsu.edu,DATA200,B,84
S0115,Noah,Perez,student0115@mycsu.edu,DATA203,F,54
S0116,Benjamin,Miller,student0116@mycsu.edu,DATA206,F,50
S0117,Benjamin,Thomas,student0117@mycsu.edu,DATA207,C,72
S0118,Liam,Lee,student0118@mycsu.edu,DATA201,B,85
S0119,Liam,Miller,student0119@mycsu.edu,DATA207,F,59
S0120,Liam,Lee,student0120@mycsu.edu,DATA208,A,93
S0121,Liam,Wang,student0121@mycsu.edu,DATA206,D,69
S0122,Oliver,Kim,student0122@mycsu.edu,DATA208,B,80
S0123,Benjamin,Thompson,student0123@mycsu.edu,DATA201,B,89
S0124,Ava,Taylor,student0124@mycsu.edu,DATA206,C,78
S0125,Oliver,Kim,student0125@mycsu.edu,DATA205,D,65
S0126,William,Miller,student0126@mycsu.edu,DATA206,F,53
S0127,Noah,Miller,student0127@mycsu.edu,DATA202,B,89
S0128,Noah,Lee,student0128@mycsu.edu,DATA205,C,77
S0129,Noah,Thompson,student0129@mycsu.edu,DATA201,B,82
S0130,Amelia,Kim,student0130@mycsu.edu,DATA209,F,54
S0131,Noah,Thomas,student0131@mycsu.edu,DATA205,F,50
S0132,Isabella,Miller,student0132@mycsu.edu,DATA209,B,84
S0133,Benjamin,Garcia,student0133@mycsu.edu,DATA206,B,86
S0134,Benjamin,Kim,student0134@mycsu.edu,DATA200,D,64
S0135,Oliver,Miller,student0135@mycsu.edu,DATA209,C,79
S0136,Oliver,Perez,student0136@mycsu.edu,DATA200,D,66
S0137,Ava,Miller,student0137@mycsu.edu,DATA205,B,89
S0138,Isabella,Thompson,student0138@mycsu.edu,DATA205,A,90
S0139,Liam,Perez,student0139@mycsu.edu,DATA207,F,53
S0140,Amelia,Chen,student0140@mycsu.edu,DATA202,F,58
S0141,Oliver,Garcia,student0141@mycsu.edu,DATA204,D,66
S0142,Ava,Lee,student0142@mycsu.edu,DATA205,B,86
S0143,James,Taylor,student0143@mycsu.edu,DATA206,B,88
S0144,Noah,Lee,student0144@mycsu.edu,DATA203,A,94
S0145,Benjamin,Perez,student0145@mycsu.edu,DATA207,C,77
S0146,James,Perez,student0146@mycsu.edu,DATA208,D,69
S0147,James,Miller,student0147@mycsu.edu,DATA201,D,61
S0148,Liam,Thompson,student0148@mycsu.edu,DATA209,A,95
S0149,James,Thomas,student0149@mycsu.edu,DATA209,F,52
S0150,Ava,Garcia,student0150@mycsu.edu,DATA205,F,55
S0151,William,Garcia,student0151@mycsu.edu,DATA209,A,91
S0152,James,Miller,student0152@mycsu.edu,DATA200,F,53
S0153,Liam,Kim,student0153@mycsu.edu,DATA209,C,75
S0154,Amelia,Thompson,student0154@mycsu.edu,DATA204,B,86
S0155,Isabella,Perez,student0155@mycsu.edu,DATA203,F,51
S0156,Emma,Thomas,student0156@mycsu.edu,DATA206,B,82
S0157,Oliver,Kim,student0157@mycsu.edu,DATA205,F,51
S0158,Amelia,Wang,student0158@mycsu.edu,DATA200,A,97
S0159,Ava,Thompson,student0159@mycsu.edu,DATA208,D,65
S0160,Amelia,Thompson,student0160@mycsu.edu,DATA205,B,88
S0161,James,Thomas,student0161@mycsu.edu,DATA207,B,87
S0162,William,Taylor,student0162@mycsu.edu,DATA206,B,88
S0163,James,Thompson,student0163@mycsu.edu,DATA209,C,75
S0164,Isabella,Chen,student0164@mycsu.edu,DATA207,A,95
S0165,Noah,Thomas,student0165@mycsu.edu,DATA201,C,70
S0166,Oliver,Kim,student0166@mycsu.edu,DATA203,C,76
S0167,James,Garcia,student0167@mycsu.edu,DATA205,B,82
S0168,Oliver,Chen,student0168@mycsu.edu,DATA204,B,80
S0169,Emma,Thompson,student0169@mycsu.edu,DATA201,F,53
S0170,Noah,Lee,student0170@mycsu.edu,DATA206,F,51
S0171,Isabella,Perez,student0171@mycsu.edu,DATA202,D,60
S0172,Ava,Perez,student0172@mycsu.edu,DATA200,B,84
S0173,Benjamin,Garcia,student0173@mycsu.edu,DATA208,C,71
S0174,James,Perez,student0174@mycsu.edu,DATA204,A,91
S0175,Amelia,Garcia,student0175@mycsu.edu,DATA206,D,68
S0176,Isabella,Chen,student0176@mycsu.edu,DATA207,D,63
S0177,Benjamin,Lee,student0177@mycsu.edu,DATA208,A,93
S0178,William,Thompson,student0178@mycsu.edu,DATA200,F,57
S0179,Benjamin,Thompson,student0179@mycsu.edu,DATA203,A,93
S0180,Isabella,Kim,student0180@mycsu.edu,DATA207,C,74
S0181,Oliver,Lee,student0181@mycsu.edu,DATA208,F,50
S0182,Noah,Kim,student0182@mycsu.edu,DATA208,B,85
S0183,William,Wang,student0183@mycsu.edu,DATA205,B,85
S0184,Benjamin,Thompson,student0184@mycsu.edu,DATA204,C,74
S0185,Oliver,Garcia,student0185@mycsu.edu,DATA203,C,71
S0186,William,Kim,student0186@mycsu.edu,DATA209,A,100
S0187,Amelia,Thomas,student0187@mycsu.edu,DATA207,C,74
S0188,James,Taylor,student0188@mycsu.edu,DATA200,D,62
S0189,Ava,Perez,student0189@mycsu.edu,DATA205,D,67
S0190,Ava,Miller,student0190@mycsu.edu,DATA206,B,89
S0191,Isabella,Lee,student0191@mycsu.edu,DATA203,A,99
S0192,Isabella,Chen,student0192@mycsu.edu,DATA204,B,86
S0193,Benjamin,Perez,student0193@mycsu.edu,DATA201,F,59
S0194,Isabella,Lee,student0194@mycsu.edu,DATA207,A,100
S0195,Liam,Chen,student0195@mycsu.edu,DATA208,F,57
S0196,Ava,Thompson,student0196@mycsu.edu,DATA204,D,69
S0197,William,Thomas,student0197@mycsu.edu,DATA202,A,99
S0198,Liam,Wang,student0198@mycsu.edu,DATA205,A,99
S0199,William,Taylor,student0199@mycsu.edu,DATA207,A,97
S0200,William,Miller,student0200@mycsu.edu,DATA207,A,98
S0201,William,Garcia,student0201@mycsu.edu,DATA206,B,81
S0202,Emma,Chen,student0202@mycsu.edu,DATA202,F,52
S0203,Noah,Miller,student0203@mycsu.edu,DATA207,A,91
S0204,Emma,Kim,student0204@mycsu.edu,DATA202,B,88
S0205,Liam,Chen,student0205@mycsu.edu,DATA209,A,91
S0206,Ava,Thompson,student0206@mycsu.edu,DATA207,C,72
S0207,James,Thompson,student0207@mycsu.edu,DATA206,F,54
S0208,Isabella,Wang,student0208@mycsu.edu,DATA209,C,76
S0209,Emma,Perez,student0209@mycsu.edu,DATA209,C,74
S0210,Liam,Wang,student0210@mycsu.edu,DATA205,D,64
S0211,Liam,Garcia,student0211@mycsu.edu,DATA208,F,51
S0212,Amelia,Perez,student0212@mycsu.edu,DATA204,B,87
S0213,James,Garcia,student0213@mycsu.edu,DATA206,B,89
S0214,James,Perez,student0214@mycsu.edu,DATA202,A,100
S0215,Liam,Garcia,student0215@mycsu.edu,DATA202,F,54
S0216,Emma,Miller,student0216@mycsu.edu,DATA208,F,50
S0217,Oliver,Chen,student0217@mycsu.edu,DATA205,A,94
S0218,Liam,Miller,student0218@mycsu.edu,DATA207,C,71
S0219,Ava,Thomas,student0219@mycsu.edu,DATA209,D,68
S0220,Liam,Taylor,student0220@mycsu.edu,DATA204,C,78
S0221,Oliver,Taylor,student0221@mycsu.edu,DATA201,A,96
S0222,Noah,Thompson,student0222@mycsu.edu,DATA202,C,76
S0223,William,Thomas,student0223@mycsu.edu,DATA209,B,86
S0224,Noah,Taylor,student0224@mycsu.edu,DATA202,C,76
S0225,Liam,Taylor,student0225@mycsu.edu,DATA206,F,56
S0226,Oliver,Garcia,student0226@mycsu.edu,DATA203,D,60
S0227,Ava,Kim,student0227@mycsu.edu,DATA200,D,63
S0228,Emma,Chen,student0228@mycsu.edu,DATA202,D,61
S0229,Benjamin,Wang,student0229@mycsu.edu,DATA203,A,94
S0230,Amelia,Garcia,student0230@mycsu.edu,DATA207,A,94
S0231,Amelia,Garcia,student0231@mycsu.edu,DATA203,F,52
S0232,Liam,Thomas,student0232@mycsu.edu,DATA201,A,100
S0233,Benjamin,Taylor,student0233@mycsu.edu,DATA204,A,98
S0234,William,Wang,student0234@mycsu.edu,DATA208,B,86
S0235,Oliver,Perez,student0235@mycsu.edu,DATA209,C,76
S0236,William,Kim,student0236@mycsu.edu,DATA201,B,80
S0237,Amelia,Garcia,student0237@mycsu.edu,DATA202,A,98
S0238,Benjamin,Wang,student0238@mycsu.edu,DATA209,B,88
S0239,Emma,Miller,student0239@mycsu.edu,DATA203,D,69
S0240,Emma,Wang,student0240@mycsu.edu,DATA205,F,52
S0241,Noah,Garcia,student0241@mycsu.edu,DATA201,D,68
S0242,James,Kim,student0242@mycsu.edu,DATA204,A,91
S0243,Emma,Garcia,student0243@mycsu.edu,DATA202,B,87
S0244,Emma,Miller,student0244@mycsu.edu,DATA203,A,96
S0245,Noah,Perez,student0245@mycsu.edu,DATA203,F,53
S0246,Liam,Lee,student0246@mycsu.edu,DATA205,D,66
S0247,Noah,Perez,student0247@mycsu.edu,DATA200,F,54
S0248,James,Kim,student0248@mycsu.edu,DATA205,D,60
S0249,Ava,Taylor,student0249@mycsu.edu,DATA202,C,78
S0250,Benjamin,Thompson,student0250@mycsu.edu,DATA206,B,88
S0251,Amelia,Miller,student0251@mycsu.edu,DATA208,F,58
S0252,Oliver,Kim,student0252@mycsu.edu,DATA205,F,52
S0253,Ava,Thomas,student0253@mycsu.edu,DATA208,A,100
S0254,Isabella,Perez,student0254@mycsu.edu,DATA207,B,81
S0255,Noah,Lee,student0255@mycsu.edu,DATA206,D,69
S0256,James,Kim,student0256@mycsu.edu,DATA200,C,74
S0257,Isabella,Garcia,student0257@mycsu.edu,DATA204,C,76
S0258,Emma,Lee,student0258@mycsu.edu,DATA204,F,57
S0259,Isabella,Perez,student0259@mycsu.edu,DATA205,F,59
S0260,Isabella,Miller,student0260@mycsu.edu,DATA209,B,81
S0261,James,Chen,student0261@mycsu.edu,DATA209,D,68
S0262,Isabella,Wang,student0262@mycsu.edu,DATA208,B,88
S0263,William,Miller,student0263@mycsu.edu,DATA203,B,88
S0264,Amelia,Chen,student0264@mycsu.edu,DATA204,F,57
S0265,Isabella,Thompson,student0265@mycsu.edu,DATA205,D,64
S0266,Noah,Lee,student0266@mycsu.edu,DATA206,D,65
S0267,Emma,Kim,student0267@mycsu.edu,DATA202,D,67
S0268,Emma,Perez,student0268@mycsu.edu,DATA204,C,74
S0269,James,Lee,student0269@mycsu.edu,DATA206,F,54
S0270,William,Miller,student0270@mycsu.edu,DATA202,A,90
S0271,Ava,Wang,student0271@mycsu.edu,DATA208,B,83
S0272,Amelia,Chen,student0272@mycsu.edu,DATA200,B,83
S0273,Noah,Chen,student0273@mycsu.edu,DATA200,F,51
S0274,Oliver,Thomas,student0274@mycsu.edu,DATA209,C,77
S0275,Noah,Perez,student0275@mycsu.edu,DATA207,B,82
S0276,Amelia,Wang,student0276@mycsu.edu,DATA201,D,69
S0277,James,Garcia,student0277@mycsu.edu,DATA202,A,94
S0278,Ava,Lee,student0278@mycsu.edu,DATA204,C,78
S0279,Ava,Perez,student0279@mycsu.edu,DATA203,C,76
S0280,Emma,Thompson,student0280@mycsu.edu,DATA207,C,74
S0281,Isabella,Chen,student0281@mycsu.edu,DATA200,D,64
S0282,Ava,Kim,student0282@mycsu.edu,DATA202,A,99
S0283,Liam,Chen,student0283@mycsu.edu,DATA208,F,54
S0284,Amelia,Garcia,student0284@mycsu.edu,DATA208,F,54
S0285,Ava,Taylor,student0285@mycsu.edu,DATA204,D,66
S0286,Noah,Wang,student0286@mycsu.edu,DATA208,A,96
S0287,Isabella,Thomas,student0287@mycsu.edu,DATA200,A,96
S0288,Isabella,Thompson,student0288@mycsu.edu,DATA204,A,90
S0289,William,Thompson,student0289@mycsu.edu,DATA201,A,95
S0290,William,Kim,student0290@mycsu.edu,DATA203,A,90
S0291,Liam,Chen,student0291@mycsu.edu,DATA208,B,84
S0292,James,Miller,student0292@mycsu.edu,DATA200,C,78
S0293,Noah,Taylor,student0293@mycsu.edu,DATA203,A,99
S0294,Amelia,Kim,student0294@mycsu.edu,DATA203,B,82
S0295,Ava,Wang,student0295@mycsu.edu,DATA209,B,80
S0296,Emma,Taylor,student0296@mycsu.edu,DATA209,C,71
S0297,James,Perez,student0297@mycsu.edu,DATA201,F,52
S0298,Emma,Thomas,student0298@mycsu.edu,DATA209,B,82
S0299,Noah,Thompson,student0299@mycsu.edu,DATA208,A,98
S0300,Amelia,Taylor,student0300@mycsu.edu,DATA203,C,74
S0301,Noah,Perez,student0301@mycsu.edu,DATA202,D,60
S0302,Amelia,Garcia,student0302@mycsu.edu,DATA201,C,79
S0303,Emma,Kim,student0303@mycsu.edu,DATA201,B,85
S0304,William,Thomas,student0304@mycsu.edu,DATA203,C,77
S0305,Liam,Chen,student0305@mycsu.edu,DATA203,A,100
S0306,Benjamin,Kim,student0306@mycsu.edu,DATA209,D,67
S0307,William,Lee,student0307@mycsu.edu,DATA207,D,64
S0308,James,Lee,student0308@mycsu.edu,DATA202,F,55
S0309,Isabella,Garcia,student0309@mycsu.edu,DATA201,B,86
S0310,Amelia,Wang,student0310@mycsu.edu,DATA206,D,64
S0311,Amelia,Lee,student0311@mycsu.edu,DATA205,C,72
S0312,Isabella,Garcia,student0312@mycsu.edu,DATA201,D,61
S0313,Isabella,Miller,student0313@mycsu.edu,DATA209,B,85
S0314,Amelia,Thompson,student0314@mycsu.edu,DATA201,A,97
S0315,Emma,Miller,student0315@mycsu.edu,DATA202,A,100
S0316,Benjamin,Thomas,student0316@mycsu.edu,DATA206,C,73
S0317,James,Garcia,student0317@mycsu.edu,DATA209,F,51
S0318,James,Thomas,student0318@mycsu.edu,DATA209,B,83
S0319,Isabella,Chen,student0319@mycsu.edu,DATA205,F,54
S0320,James,Perez,student0320@mycsu.edu,DATA203,F,52
S0321,Benjamin,Thomas,student0321@mycsu.edu,DATA209,D,65
S0322,Benjamin,Miller,student0322@mycsu.edu,DATA202,A,100
S0323,Oliver,Thomas,student0323@mycsu.edu,DATA206,C,77
S0324,Oliver,Lee,student0324@mycsu.edu,DATA200,A,100
S0325,Emma,Garcia,student0325@mycsu.edu,DATA203,A,95
S0326,Emma,Taylor,student0326@mycsu.edu,DATA207,D,69
S0327,James,Lee,student0327@mycsu.edu,DATA204,A,93
S0328,Isabella,Garcia,student0328@mycsu.edu,DATA205,A,91
S0329,Isabella,Thomas,student0329@mycsu.edu,DATA203,A,97
S0330,Oliver,Chen,student0330@mycsu.edu,DATA207,D,67
S0331,William,Perez,student0331@mycsu.edu,DATA209,D,63
S0332,Liam,Thompson,student0332@mycsu.edu,DATA205,F,53
S0333,Emma,Wang,student0333@mycsu.edu,DATA209,F,55
S0334,Isabella,Lee,student0334@mycsu.edu,DATA209,F,56
S0335,Ava,Garcia,student0335@mycsu.edu,DATA202,F,51
S0336,Amelia,Lee,student0336@mycsu.edu,DATA203,F,51
S0337,Ava,Taylor,student0337@mycsu.edu,DATA200,D,66
S0338,Amelia,Wang,student0338@mycsu.edu,DATA204,C,74
S0339,Oliver,Thompson,student0339@mycsu.edu,DATA208,C,71
S0340,Oliver,Garcia,student0340@mycsu.edu,DATA205,F,56
S0341,Oliver,Taylor,student0341@mycsu.edu,DATA200,F,57
S0342,Benjamin,Kim,student0342@mycsu.edu,DATA204,A,98
S0343,James,Thompson,student0343@mycsu.edu,DATA206,A,90
S0344,Liam,Taylor,student0344@mycsu.edu,DATA207,A,100
S0345,Liam,Perez,student0345@mycsu.edu,DATA205,C,79
S0346,James,Wang,student0346@mycsu.edu,DATA201,A,92
S0347,James,Miller,student0347@mycsu.edu,DATA205,A,100
S0348,James,Taylor,student0348@mycsu.edu,DATA202,C,78
S0349,Benjamin,Chen,student0349@mycsu.edu,DATA207,D,63
S0350,Ava,Taylor,student0350@mycsu.edu,DATA200,F,50
S0351,Amelia,Perez,student0351@mycsu.edu,DATA208,C,78
S0352,Isabella,Perez,student0352@mycsu.edu,DATA208,F,51
S0353,Ava,Miller,student0353@mycsu.edu,DATA203,B,89
S0354,Oliver,Chen,student0354@mycsu.edu,DATA202,F,50
S0355,Emma,Lee,student0355@mycsu.edu,DATA200,C,78
S0356,Benjamin,Thomas,student0356@mycsu.edu,DATA204,C,74
S0357,Noah,Garcia,student0357@mycsu.edu,DATA203,C,73
S0358,Noah,Garcia,student0358@mycsu.edu,DATA200,F,52
S0359,Isabella,Thompson,student0359@mycsu.edu,DATA208,B,86
S0360,Isabella,Taylor,student0360@mycsu.edu,DATA202,A,100
S0361,Amelia,Miller,student0361@mycsu.edu,DATA206,C,70
S0362,Emma,Wang,student0362@mycsu.edu,DATA202,A,91
S0363,Amelia,Thomas,student0363@mycsu.edu,DATA206,A,100
S0364,Noah,Lee,student0364@mycsu.edu,DATA200,B,82
S0365,Amelia,Thompson,student0365@mycsu.edu,DATA208,C,77
S0366,Liam,Chen,student0366@mycsu.edu,DATA200,D,60
S0367,Amelia,Thompson,student0367@mycsu.edu,DATA205,B,88
S0368,Isabella,Thompson,student0368@mycsu.edu,DATA206,C,72
S0369,Emma,Kim,student0369@mycsu.edu,DATA208,B,88
S0370,William,Wang,student0370@mycsu.edu,DATA208,C,73
S0371,William,Miller,student0371@mycsu.edu,DATA208,B,86
S0372,Liam,Kim,student0372@mycsu.edu,DATA205,D,68
S0373,Amelia,Miller,student0373@mycsu.edu,DATA201,A,97
S0374,Emma,Wang,student0374@mycsu.edu,DATA207,A,92
S0375,Emma,Garcia,student0375@mycsu.edu,DATA206,A,91
S0376,Isabella,Lee,student0376@mycsu.edu,DATA201,D,63
S0377,Oliver,Kim,student0377@mycsu.edu,DATA204,D,63
S0378,Noah,Wang,student0378@mycsu.edu,DATA208,B,82
S0379,Emma,Miller,student0379@mycsu.edu,DATA209,D,67
S0380,Benjamin,Wang,student0380@mycsu.edu,DATA205,B,84
S0381,Isabella,Chen,student0381@mycsu.edu,DATA209,F,55
S0382,Isabella,Garcia,student0382@mycsu.edu,DATA206,B,81
S0383,Ava,Taylor,student0383@mycsu.edu,DATA201,D,60
S0384,Oliver,Kim,student0384@mycsu.edu,DATA201,A,93
S0385,Noah,Kim,student0385@mycsu.edu,DATA208,A,90
S0386,Benjamin,Perez,student0386@mycsu.edu,DATA202,B,81
S0387,Emma,Lee,student0387@mycsu.edu,DATA205,B,85
S0388,Ava,Miller,student0388@mycsu.edu,DATA202,A,90
S0389,Emma,Thomas,student0389@mycsu.edu,DATA204,B,85
S0390,Isabella,Garcia,student0390@mycsu.edu,DATA205,D,69
S0391,Benjamin,Chen,student0391@mycsu.edu,DATA208,A,99
S0392,Oliver,Taylor,student0392@mycsu.edu,DATA205,F,51
S0393,Amelia,Garcia,student0393@mycsu.edu,DATA204,D,69
S0394,Oliver,Garcia,student0394@mycsu.edu,DATA208,D,60
S0395,James,Kim,student0395@mycsu.edu,DATA202,A,97
S0396,Benjamin,Perez,student0396@mycsu.edu,DATA206,A,95
S0397,Benjamin,Taylor,student0397@mycsu.edu,DATA205,C,77
S0398,Oliver,Garcia,student0398@mycsu.edu,DATA209,F,54
S0399,Benjamin,Kim,student0399@mycsu.edu,DATA205,D,63
S0400,Liam,Perez,student0400@mycsu.edu,DATA207,C,71
S0401,Noah,Perez,student0401@mycsu.edu,DATA206,D,66
S0402,Liam,Miller,student0402@mycsu.edu,DATA207,B,85
S0403,Emma,Garcia,student0403@mycsu.edu,DATA200,D,69
S0404,Oliver,Garcia,student0404@mycsu.edu,DATA205,F,59
S0405,James,Miller,student0405@mycsu.edu,DATA200,A,92
S0406,Isabella,Perez,student0406@mycsu.edu,DATA208,C,74
S0407,Isabella,Wang,student0407@mycsu.edu,DATA205,C,72
S0408,Emma,Garcia,student0408@mycsu.edu,DATA209,A,99
S0409,James,Thompson,student0409@mycsu.edu,DATA201,B,88
S0410,William,Chen,student0410@mycsu.edu,DATA201,F,55
S0411,Oliver,Garcia,student0411@mycsu.edu,DATA204,B,81
S0412,Oliver,Perez,student0412@mycsu.edu,DATA205,F,56
S0413,Benjamin,Thompson,student0413@mycsu.edu,DATA208,A,90
S0414,Noah,Taylor,student0414@mycsu.edu,DATA209,A,99
S0415,William,Chen,student0415@mycsu.edu,DATA203,A,94
S0416,Oliver,Miller,student0416@mycsu.edu,DATA200,F,58
